KEY,MOSS,DISPLAY,IS_DISPLAY
_SINGLE,Single,Single,1,Single
_MARRIED,Married,Married,1,Married
_DIVORCED,Divorced,Divorced,1,Divorced
_SEPARATED,Separated,Separated,1,Separated
_WIDOWED,Widowed,Widowed,1,Widowed
